web_scraper_order,web_scraper_start_url,pagination-selector,title,description,price,image
"1768763356-297","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Malheur 12 - 33cl","Malheur 12

Brasserie : De Landtsheer

Volume : 33cl

Taux d'alcool : 12%

Couleur : Brune","€3,54","https://cdn.webshopapp.com/shops/65337/files/52889450/325x375x2/malheur-12-33cl.jpg"
"1768763356-298","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Witkap Pater Triple - 33cl","Witkap Pater Triple

Brasserie : Slaghmuylder

Volume :  33cl

Taux d'alcool : 7.5%

Couleur : Blonde","€3,02","https://cdn.webshopapp.com/shops/65337/files/472463579/325x375x2/witkap-pater-triple-33cl.jpg"
"1768763356-299","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Quintine Blonde - 33cl","Quintine Blonde

Brasserie : Les Legendes

Volume : 33cl

Taux d'alcool : 8%

Couleur : Blonde","€3,48","https://cdn.webshopapp.com/shops/65337/files/52782728/325x375x2/quintine-blonde-33cl.jpg"
"1768763356-300","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Aubel Pomme Cerise 33Cl","Aubel Pomme Cerise 33Cl 

Brewery : Grain d'Orge

Volume : 33Cl 

Alcohol : 5.8% 

Fermentation : Top Fermentation

Colour : Red","€2,96","https://cdn.webshopapp.com/shops/65337/files/471853320/325x375x2/aubel-pomme-cerise-33cl.jpg"
"1768763356-301","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","La Trappe Epos 0.0% 33Cl","La Trappe Epos 0.0% 33Cl 

Brewery : De Koningshoeven

Volume : 33Cl 

Alcohol : 0% 

Fermentation : Top Fermentation

Colour : Blond","€2,19","https://cdn.webshopapp.com/shops/65337/files/472091159/325x375x2/la-trappe-epos-00-33cl.jpg"
"1768763356-302","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","De Bock Remi 33Cl","De Bock Remi 33Cl 

Brewery : 

Volume : 33Cl 

Alcohol : 7.2% 

Fermentation : 

Colour :","€3,01","https://cdn.webshopapp.com/shops/65337/files/473190484/325x375x2/de-bock-remi-33cl.jpg"
"1768763356-303","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Duchesse Cherry 33Cl","Duchesse Cherry 33Cl 

Brewery : Verhaeghe

Volume : 33Cl 

Alcohol : 6.8% 

Fermentation :  Mixed Fermentation

Colour : Red","€3,42","https://cdn.webshopapp.com/shops/65337/files/474588892/325x375x2/duchesse-cherry-33cl.jpg"
"1768763356-304","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Moeder Overste 33Cl","Moeder Overste 33Cl 

Brewery : Brasserie Lefebvre

Volume : 33Cl 

Alcohol : 8% 

Fermentation :  Top Fermentation

Colour :  Blond","€3,18","https://cdn.webshopapp.com/shops/65337/files/473368803/325x375x2/moeder-overste-33cl.jpg"
"1768763356-305","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Jopen NON IPA Blik 33Cl","Jopen NON IPA Blik 33Cl 

Brewery : Jopen

Volume : 33Cl 

Alcohol : 0.3% 

Fermentation : Top Fermentation

Colour : Blond","€3,93","https://cdn.webshopapp.com/shops/65337/files/422610406/325x375x2/jopen-non-ipa-blik-33cl.jpg"
"1768763356-306","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Enigma Black Fuel - 33cl","Enigma Black Fuel 

Brasserie : Enigma

Volume : 33cl

Taux d'alcool : 5.5%

Couleur : Black Fuel","€2,97","https://cdn.webshopapp.com/shops/65337/files/401644655/325x375x2/enigma-black-fuel-33cl.jpg"
"1768763356-307","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Delirium Argentum 33cl","Delirium Argentum 33cl

Origine : 

Brasserie :

Volume :

Taux d'alcool :

Couleur :","€3,62","https://cdn.webshopapp.com/shops/65337/files/452007139/325x375x2/delirium-argentum-33cl.jpg"
"1768763356-308","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Jambe de Bois - 33cl","Jambe de Bois

Brasserie : De La Senne

Volume : 33cl

Taux d'alcool : 8%

Couleur : Blonde","€3,25","https://cdn.webshopapp.com/shops/65337/files/427691925/325x375x2/jambe-de-bois-33cl.jpg"
"1768763356-309","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Green Killer IPA - 33cl","Green Killer IPA

Brasserie : Silly

Volume : 33cl

Taux d'alcool : 6.5%

Couleur : Blonde","€2,50","https://cdn.webshopapp.com/shops/65337/files/452016425/325x375x2/green-killer-ipa-33cl.jpg"
"1768763356-310","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Barbe d'Or - 33cl","Barbe d'Or

Brasserie : Verhaeghe Vichte

Volume : 33cl

Taux d'alcool : 7.5%

Couleur : Blonde","€2,71","https://cdn.webshopapp.com/shops/65337/files/451873097/325x375x2/barbe-dor-33cl.jpg"
"1768763356-311","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Pater Lieven Brune - 33cl","Pater Lieven Brune 

Brasserie : Van Den Bossche

Volume : 33cl

Taux d'alcool : 6.5%

Couleur : Brune","€2,20","https://cdn.webshopapp.com/shops/65337/files/53033428/325x375x2/pater-lieven-brune-33cl.jpg"
"1768763356-312","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Bink Blonde - 33cl","Bink Blonde 

Brasserie : Kerkom

Volume : 33cl

Taux d'alcool : 3.5%

Couleur : Blonde","€2,63","https://cdn.webshopapp.com/shops/65337/files/52986168/325x375x2/bink-blonde-33cl.jpg"
"1768763356-313","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Troubadour Blonde - 33cl","Troubadour Blonde

Brasserie : The Musketeers

Volume : 33cl

Taux d'alcool : 6.5%

Couleur : Blonde","€2,55","https://cdn.webshopapp.com/shops/65337/files/471005351/325x375x2/troubadour-blonde-33cl.jpg"
"1768763356-314","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Hopus - 33cl","Hopus

Brasserie : Lefebvre

Volume : 33cl

Taux d'alcool : 8.3%

Couleur : Blonde","€2,78","https://cdn.webshopapp.com/shops/65337/files/471005251/325x375x2/hopus-33cl.jpg"
"1768763356-315","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Jopen NON IPA 33Cl","Jopen NON IPA 33Cl 

Brewery : Jopen

Volume : 33Cl 

Alcohol : 0.3% 

Fermentation : Top Fermentation

Colour : Blond","€3,64","https://cdn.webshopapp.com/shops/65337/files/471389018/325x375x2/jopen-non-ipa-33cl.jpg"
"1768763356-316","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Kasteelbier Rouge 0.0% 33Cl","Kasteelbier Rouge 0.0% 33Cl 

Brewery : Van Honsebrouck

Volume : 33Cl 

Alcohol : 0% 

Fermentation : Top Fermentation

Colour : Red","€3,04","https://cdn.webshopapp.com/shops/65337/files/471905586/325x375x2/kasteelbier-rouge-00-33cl.jpg"
"1768763356-317","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Liefmans Peach 25Cl","Liefmans Peach 25Cl 

Brewery : Liefmans

Volume : 25Cl 

Alcohol : 3.8% 

Fermentation : Red","€2,05","https://cdn.webshopapp.com/shops/65337/files/472487051/325x375x2/liefmans-peach-25cl.jpg"
"1768763356-318","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Lucie 33Cl","Lucie 33Cl 

Brewery : Antwerpse Brouw Compagnie

Volume : 33Cl 

Alcohol : 7.75% 

Fermentation : Top Fermentation

Colour : Blond","€3,09","https://cdn.webshopapp.com/shops/65337/files/474612491/325x375x2/lucie-33cl.jpg"
"1768763356-319","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Bon Secours Myrtille 33Cl","Bon Secours Myrtille 33Cl

Brewery : Brasserie Et Distillerie Caulier

Volume : 33Cl

Alcohol : 6.4%

Fermentation : Top Fermentation

Colour : Red / Pink","€3,82","https://cdn.webshopapp.com/shops/65337/files/476154238/325x375x2/bon-secours-myrtille-33cl.jpg"
"1768763356-320","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Bitburger - 33cl","Bitburger - 33cl","€1,86","https://cdn.webshopapp.com/shops/65337/files/451839674/325x375x2/bitburger-33cl.jpg"
"1768763356-321","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Reinaert Amber - 33cl","Reinaert Amber

Brasserie : Proefbrouwerij

Volume : 33cl

Taux d'alcool : 7%

Couleur : Amber","€2,18","https://cdn.webshopapp.com/shops/65337/files/471006921/325x375x2/reinaert-amber-33cl.jpg"
"1768763356-322","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Seef Bier - 33Cl","Seef Bier 

Brasserie : Antwerpse Brouw Company

Volume : 33cl

Taux d'alcool : 6.5%

Couleur : Blonde","€2,82","https://cdn.webshopapp.com/shops/65337/files/423677329/325x375x2/seef-bier-33cl.jpg"
"1768763356-323","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Sans Pardon - 33Cl","Sans Pardon

Brasserie : Dochter van de Korenaar

Volume : 33cl

Taux d'alcool : 11%

Couleur : Brune","€4,69","https://cdn.webshopapp.com/shops/65337/files/452004743/325x375x2/sans-pardon-33cl.jpg"
"1768763356-324","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Averbode - 33cl","Averbode 

Brasserie : Huyghe

Volume : 33cl

Taux d'alcool : 7.5%

Couleur : Blonde","€2,85","https://cdn.webshopapp.com/shops/65337/files/452022188/325x375x2/averbode-33cl.jpg"
"1768763356-325","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Pink Killer - 25cl","Pink Killer 

Brasserie : Silly

Volume : 25cl

Taux d'alcool : 5%

Couleur : Amber","€2,14","https://cdn.webshopapp.com/shops/65337/files/471005651/325x375x2/pink-killer-25cl.jpg"
"1768763356-326","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Sloeber - 33cl","Sloeber 

Brasserie : Roman

Volume : 33cl

Taux d'alcool : 7.5%

Couleur : Blonde","€2,74","https://cdn.webshopapp.com/shops/65337/files/53181326/325x375x2/sloeber-33cl.jpg"
"1768763356-327","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Martins Pale Ale - 33cl","Martins Pale Ale 

Brasserie : Anthony Martin

Volume : 33cl

Taux d'alcool : 5.8%

Couleur : Amber","€3,11","https://cdn.webshopapp.com/shops/65337/files/52895178/325x375x2/martins-pale-ale-33cl.jpg"
"1768763356-328","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Gouden Carolus Hopsinjoor - 33cl","Gouden Carolus Hopsinjoor 

Brasserie : Het Anker

Volume : 33cl

Taux d'alcool : 8%

Couleur : Blonde","€2,65","https://cdn.webshopapp.com/shops/65337/files/452016714/325x375x2/gouden-carolus-hopsinjoor-33cl.jpg"
"1768763356-329","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Surrealiste Dance Rave Dance 33Cl","Surrealiste Dance Rave Dance 33Cl 

Brewery : Brasserie Surrealiste 

Volume : 33Cl 

Alcohol : 4.2% 

Fermentation : Top Fermentation

Colour : Blond","€4,07","https://cdn.webshopapp.com/shops/65337/files/477048186/325x375x2/surrealiste-dance-rave-dance-33cl.jpg"
"1768763356-330","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Paranoia Alcohol Free 33Cl","Paranoia Alcohol Free 33Cl 

Brewery : Huyghe

Volume : 33Cl 

Alcohol : 0.3% 

Fermentation : Top Fermentation

Colour : Blond","€2,82","https://cdn.webshopapp.com/shops/65337/files/471879583/325x375x2/paranoia-alcohol-free-33cl.jpg"
"1768763356-331","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Vicaris Nano 33Cl","Vicaris Nano 33Cl 

Brewery : 

Volume : 33Cl 

Vicaris Nano 33Cl 

Brewery : Dilewijns

Volume : 33Cl 

Alcohol : 0.3% 

Fermentation : Top Fermentation

Colour : Blond","€2,90","https://cdn.webshopapp.com/shops/65337/files/472156845/325x375x2/vicaris-nano-33cl.jpg"
"1768763356-332","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Maredret Altus 33Cl","Maredret Altus 33Cl 

Brewery : John Martin

Volume : 33Cl 

Alcohol : 6.8% 

Fermentation : Top Fermentation

Colour : Amber","€3,51","https://cdn.webshopapp.com/shops/65337/files/473842845/325x375x2/maredret-altus-33cl.jpg"
"1768763356-333","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Belgoo Bloemekei 33Cl","Belgoo Bloemekei 33Cl 

Brewery : Belgoo

Volume : 33Cl 

Alcohol : 6% 

Fermentation : Mixed Fermentation

Colour : Blond","€2,91","https://cdn.webshopapp.com/shops/65337/files/473973160/325x375x2/belgoo-bloemekei-33cl.jpg"
"1768763356-334","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Sir Grasshopper 33Cl","Sir Grasshopper 33Cl 

Brewery : Deca

Volume : 33Cl 

Alcohol : 6.5% 

Fermentation : Top Fermentation

Colour : Amber","€2,82","https://cdn.webshopapp.com/shops/65337/files/474701353/325x375x2/sir-grasshopper-33cl.jpg"
"1768763356-335","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Tripel Katrien - 33cl","Tripel Katrien - 33cl newbeersept2019","€2,91","https://cdn.webshopapp.com/shops/65337/files/471007600/325x375x2/tripel-katrien-33cl.jpg"
"1768763356-336","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Fagnes Triple - 33cl","Fagnes Triple - 33cl","€3,47","https://cdn.webshopapp.com/shops/65337/files/451831002/325x375x2/fagnes-triple-33cl.jpg"
"1768763356-337","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Aubel Dubbel - 33cl","","€2,96","https://cdn.webshopapp.com/shops/65337/files/471007191/325x375x2/aubel-dubbel-33cl.jpg"
"1768763356-338","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Zeven Zonden Luxuria - 33cl","Zeven Zonden Luxuria

Brasserie : Gulden Spoor

Volume : 33cl

Taux d'alcool : 8.8%

Couleur : Brune","€3,73","https://cdn.webshopapp.com/shops/65337/files/451872356/325x375x2/zeven-zonden-luxuria-33cl.jpg"
"1768763356-339","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Viven Master Ipa - 33Cl","Viven Master Ipa 

Brasserie : Viven

Volume : 33cl

Taux d'alcool : 7%

Couleur : Blonde","€2,82","https://cdn.webshopapp.com/shops/65337/files/471006698/325x375x2/viven-master-ipa-33cl.jpg"
"1768763356-340","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","St Bernardus Extra 4 - 33cl","St Bernardus Extra 4

Brasserie : Watou

Volume : 33cl

Taux d'alcool : 4.8%

Couleur : Blonde","€1,91","https://cdn.webshopapp.com/shops/65337/files/55703388/325x375x2/st-bernardus-extra-4-33cl.jpg"
"1768763356-341","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Steenbrugge Blanche 25Cl","Steenbrugge Blanche 25Cl

Brewery : Palm Breweries

Volume : 25Cl

Alcohol : 5%

Fermentation : Top Fermentation

Colour: Blond","€1,58","https://cdn.webshopapp.com/shops/65337/files/475602723/325x375x2/steenbrugge-blanche-25cl.jpg"
"1768763356-342","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Maredsous Tripel - 33cl","Maredsous Tripel

Brasserie : Duvel Moortgat

Volume : 33cl

Taux d'alcool : 10%

Couleur : Blond","€3,17","https://cdn.webshopapp.com/shops/65337/files/452010518/325x375x2/maredsous-tripel-33cl.jpg"
"1768763356-343","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Tongerlo de Noel - 33cl","Tongerlo de Noël

Brasserie : Tongerlo

Volume : 33cl

Taux d'alcool : 7%

Couleur : Blonde","€3,27","https://cdn.webshopapp.com/shops/65337/files/471006429/325x375x2/tongerlo-de-noel-33cl.jpg"
